
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.243.86.79,2087,2087,true,HKG,Asia Pacific,Hong Kong,47,2.62
47.76.204.76,2083,2083,true,HKG,Asia Pacific,Hong Kong,86,2.60
47.76.204.76,2053,2053,true,HKG,Asia Pacific,Hong Kong,91,2.59
8.218.53.110,8443,8443,true,HKG,Asia Pacific,Hong Kong,73,2.56
8.218.228.152,2083,2083,true,HKG,Asia Pacific,Hong Kong,90,2.54
47.242.107.109,2053,2053,true,HKG,Asia Pacific,Hong Kong,49,2.49
47.243.139.85,2053,2053,true,HKG,Asia Pacific,Hong Kong,60,2.49
47.243.18.199,2096,2096,true,HKG,Asia Pacific,Hong Kong,65,2.47
8.218.98.75,2083,2083,true,HKG,Asia Pacific,Hong Kong,66,2.47
8.217.127.73,2083,2083,true,HKG,Asia Pacific,Hong Kong,50,2.47
8.210.164.75,2053,2053,true,HKG,Asia Pacific,Hong Kong,44,2.45
8.218.3.198,8443,8443,true,HKG,Asia Pacific,Hong Kong,49,2.45
47.76.227.128,2087,2087,true,HKG,Asia Pacific,Hong Kong,117,2.42
47.238.0.114,2083,2083,true,HKG,Asia Pacific,Hong Kong,95,2.42
47.76.227.40,2087,2087,true,HKG,Asia Pacific,Hong Kong,42,2.41
47.76.225.255,2083,2083,true,HKG,Asia Pacific,Hong Kong,87,2.39
47.243.139.243,2087,2087,true,HKG,Asia Pacific,Hong Kong,56,2.31
8.211.54.130,443,443,true,FRA,Europe,Frankfurt,173,2.31
8.210.164.75,2053,2053,true,HKG,Asia Pacific,Hong Kong,46,2.30
47.243.70.186,8443,8443,true,HKG,Asia Pacific,Hong Kong,48,2.30
